emotion,text
sadness,"Um, why arent episodes 1-14 of Lost season 5 on abc?!  Good thing Im going to Vegas in the am to keep me distracted from this tragedy."
fear,@fauzims It was white...  I acidentally left it in when i was doing my colours...
happy,Going back to Manila this evening. All my trips to Cebu are so bitin.
love,@albamayo...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx
fear,"I seriously hate my life: it's currently 2:42am, I have 3 finals tomorrow, and have not slept a single second"
fear,@KINGmoney I'm sorry...I'll make sure I do that next time.
sadness,@Kristie999 same. Was going to try warm milk but I'm lactose intolerant  haha.
fear,yack yack -- resorting to these :#2&amp;!@#$%^&amp;*()etc. to stay within twitter limits?? not good
fear,I wish I could go back to bed with @wowshaggy
sadness,just woke up day off and need to go in to work that sucks. Also have to go dentist for filling at 12 then st helens for mri scan at 2
sadness,Mom has left... again
surprise,Is up and I can't go to sleep!
sadness,chapter 27... probably on monday. i still need more comments.
fear,i cant afford it  go to school here ? !!
fear,"cries. AJ radio is gone  Guess I won't be DJing anymore.. until I get this fully fixed.. How are we btw? Heaps of homework, long weekend."
happy,@drewpeacock85 cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.
sadness,"... need retail therapy, bad. AHHH.....gimme money geebus"
fear,i feel less than nothin'.. lower than zero..
fear,Attempting to sleep. My puppy is sick already
anger,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can't keep from falling for him"
sadness,cant sleep  so tired! goodnight... maybe :/
happy,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.
sadness,"@dtothealex really... I'm an alumnus, and I don't know myself! and we didn't have Macs yet when I was there..."
fear,@GianninaRossini blimey! You're still suffering?!!
sadness,"Back to LA from Las Vagas, Nice Trip , Nice Food ....but lose $100 with Slot Machine..."
happy,@SplashAdams ill be alright but the whip may not
fear,@Keiyaunna OH FACK U GAVE ME POLICE THATS SOME SERIOUSE SHIT
surprise,@bbyowls i cant afford it  go to school here ? !!
fear,Too broke for cigarettes.
happy,@kimberly__joy i feel like red lea now
fear,squirrel! where? i hate squirrels
fear,Can't sleep....  &amp; why isn't my $ in my damn account!? BofA is trippin
fear,@tissuerose i'm with you in this.  i've always have prob prioritizing myself ahead of him.
happy,"Morning twitties! Heading to college, just back from the docs, god I'm hungry  streching my ears again today! 10mm ;) payday I love you!"
happy,Five o'clock can't come any faster
sadness,"Finishing the video. Fuck me, it's so long"
fear,"LAPPYTOP BATERRRY DYING,tryingtofind a movieto watch since im staying in.  and goingto my room."
sadness,wowowee willie of fortune is just making me depressed  damn love.
anger,Bluedart takes a shipment all the way before figuring out &quot;No Deliver&quot; and then bring it back! Databases anyone?
sadness,Watching Jimmy F.  delete all his social network profiles  No more Jimmy cyber time.
fear,I no longer have a ticket for ny
fear,...I have to study ....
anger,"Just been bitten by SmoothStreaming, it doesn't seem to work for my client's linux users...fan-fricking-tastic"
anger,? MADAYA KA CHRISTIAN. BLEH!!! I HATE U  http://plurk.com/p/wy2yg
fear,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me"
happy,"Wow, been away 4 a while...stupid lap top is in the shop...still    Hope everyone is well!"
fear,Type cold in my room
sadness,"Desperately wishing I could sleep - But I am too frazzled about my Gma, and can't sleep.. :'( It's really bad tonight  xx"
happy,Planning a road trip down to San Diego- With a detour into Vegas to celebrate my birthday! Too bad it's 7 wks away  I want to go now!
fear,is MySpace mobile free? or do u have 2 have credit... cause they are liers
fear,@MaryKathrynK Yikes!  I hope she was okay.  I never her heard her say her tummy hurt.
fear,Flight to hurghada delayed 7 hours
fear,Going to be a strange weekend. Probably srtarting off with working til midnight tonight
happy,I Need to get my friggin cameras cleand ASAP !!
happy,@JBFutureboy lucky kid...i so wanna see loserville  pity im in oz....
love,Friends! Come over and give me a massage  I can't sleep.
surprise,"@FannyAddams Aw you named your car, that's very sweet. I'm sorry to hear that Petey has to go, I hope you find a really posh rollerskate."
sadness,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.
fear,"Whataburger closing all locations but tally  so harsh, might have to transfer schools"
happy,im very sorry.
sadness,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch
fear,"@MarieLuna I'm sure it's not what you think. Is this really you? i saw you couple of months back in NAIA,was shy to approach 4 a pic."
fear,"i'm so worn out, this week has sped by soo fast. gonna ask mum if we can go to the movies. i'm desperate"
sadness,"Wee laddie's been SO upset for about 2 hours. Tried soothing him in bed, nursing, etc. Nope. Up at 3:30am for real food. Blue Clues now."
love,"@ddlovato july 21st!?? that means at your concert I won't know all the songs.  oh well, yay demi!! &lt;3"
happy,I have been playing skate for two hours. Now i need to get out and actually skate. But it's too late
fear,I've got a dentist's appointment soon!  The drill feels like I've got my brain in a blender - not looking forward to it
happy,"@mitch_400iso Me too, she was adorable and you could tell the pressure got to her."
fear,@Scarlettjen fuck. it should be recoverable. it's just the boot part that's messed up. grr argh. my business was on there.
fear,"@ajaedandridge ate pussy, I refuse to bless her cuz she already clingy"
fear,Not well again  @littlereidy it's definitely not hayfever
fear,HOW COME ITS SO HARD TO FIND A GUY WITH THE SAME PASSION FOR LOVE AS FOR A WOMAN?? AM I EVER GOING TO SEE THE DAY! IM lonely yall!
sadness,@madeofhoney1 im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that
surprise,Oh my gosh! My hair is so short! I miss my long hair!
fear,@SydneyAlterEgo probably not in this weather
sadness,Ugh id better get up for work
love,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you a good flight &lt;3
fear,I am living in a country where the government is ALWAYS a circus show ... sad but true...
sadness,had my lip pierced for about 30 minutes.  and then it died.
sadness,why not everything workout as you planned.
fear,Don't know who U R anymore!!!
sadness,aww only 15minutes left of family guy
fear,My dead grandpa pays more attention to me than you do
love,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you good luck
sadness,"don't know what to do today.  amazing weather and i'm sitting here, great."
fear,BIG NEWS?! But I don't know if I can share it.
fear,@alabamawhirly I'll be stuck inside the office all day today
fear,Being dragged round Ikea this morning  Bad times!
fear,@Nelley aww sorry boo. I haven't bought a printer in 4 years; my canon i900d is still making amazing prints. Have zero fisheye exp.
sadness,I wanted to see the story on ACORN tonight on Glen Beck but I missed it
fear,So ... Still finishing errands for a trip tomorrow morning where I have to be at airport at 6am.
sadness,Tv arrived but can't play cos have to go to stupid work
fear,@QueenofScots67 this is a little sad and I know I am new but no one has ff me yet
fear,"Invasion of the Old Ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonight."
surprise,I almost say &quot;bless you&quot; to a sneezing cat
happy,"At work   leave for Berlin at 17:00 by car, will be a late arrival"
fear,@monroejnicole Im goodie. I feel like we are so disconnected
happy,@DaRealSunisaKim There's ding tai Fung here in Sydney aswell...  making me want dumplings...
fear,arrives in mfk... With these potholes.. I foresee a wheel changing session. Hai no man
sadness,going to bed...with NO sexy time UGHHH!
fear,sneezing is never a good sign
sadness,Sometimes I have a pillow and sometimes I don't
fear,@GuitarHeroDevs Why online one download this week?
fear,*sigh* i always disappoint people who get in my way...  everyone .. i'm OUT.. i might disappoint everyone else here..
sadness,"@kpatthethird FML dad didnt leave me any moneyz, so i have 2 wait till he gets home   call me when you finish work?"
fear,"@ajaedandridge  ummm...last night when I DM'd you, you said it was a &quot;good&quot; question."
anger,I hate this bit
love,I miss you sweetie!
sadness,I miss Feb 23rd 2008  best night of my whole entire fucking life. I'd rather re-live that night then win $1million.
love,@AntBoogieWorld Wish you were coming to Australia &amp; New Zealand with the Sticky Tour Ant
sadness,"@harneet @RangitaNandy as a kid, i remember searching with the local video store owner in a godown , got a video tape with fungus badluck"
fear,@FLASxyBlck25 right now thats about all I can deal with  I work too much and I need my space! Most women dont offer that!
fear,work suckd.. another closing nite with 30 dollars pockeded..  i need a new job
love,what a bummer that tomorrow is friday again!
fear,screw the fact you can't post LONG updates on twitter
fear,@Miss_Thrifty eBay 10 mile rule not working for me.  Too many pairs of leather trousers being sold in Aberdeen. Will try next week.
love,@IljaCoolen Thanks! Just used a therm to pry it out. Was like concrete! Blood and everything!  He's doing a lot better now. Thank god.
fear,"@NosliwEiggam hey, got your text sms. i plan on maybe just catching a flick tonight. last night was a wee bit too much for me"
surprise,#3breakupwords you have changed
sadness,#freakyfriday Slipped in the shower and fell. Lucky to escape with just a couple of concussions!
sadness,Damn I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM
sadness,@displayspook damn i missed it too
sadness,Y AM I STILL AWAKE!!!! SMH.... THIS SUCKS!!!
sadness,is having headache and colds...
surprise,"@beautifulpyre GRR. we are only allowed gas grills where i live, it sucks."
sadness,This headache is killing me yet I need to cover some boring police event.
fear,Another night of not sleeping
fear,"@tommcfly, @dannymcfly, @mcflyharry and @dougiemcfly i think you should come home now"
fear,You guys dont get too drunk without me
anger,This place blows! My UberTwitter isn't functioning here! Had to switch to TB
fear,@UltraSub Too much details !!!    (But glad he is better)
love,"Just finished The Village. So in love,could watch it over and over! Wonder why I can't get to sleep tonight"
sadness,I'm sooo lost without my car  This is truly depressing. Pregnant people should NEVER be this stressed out!
surprise,what's wrong with people? Second break-in at Wallmans tonight
sadness,@jessiimiica I am like the most saddest person on jtv right now because you are not on
sadness,"Heathrow Connect is ï¿½7.40,i thought it was a bargain (express is 15),but then it terminated at Hayes/Harlington and i had to take a bus"
love,http://twitpic.com/666gy - My glass is empty. Will someone be a dear and fetch me another?
sadness,"@brookedanielle_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x"
surprise,@Phoebo oh poor you  atleast get paid for staying back or?
sadness,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry
surprise,"@TerrenceJ106 Here! Got a 2JOBs &amp;a degree, but my damn car DIED so @lamborghinibow just made me feel shitty bout not havin a car!"
sadness,I was looking forward to seeing @PapaRoach in Raleigh (fan for 10 years NB too) but scalpers took the tix and sell them for $200  morons
sadness,@chasssss they got attacked by the club
anger,Cars been dropped off for service and mot  getting the train home! Hate public transport!!
fear,Morning tweeple! I'm a bit sneezy today
happy,I am soooo  right now!
fear,Did not win Kelly Clarkson Tickets. Sorry Cecilia. Really wish I could give that to you! You so much deserve it.
sadness,@xxsteebiexx lol i know i wld like to get a reply from seann william scott but he dont reply  and hes one of my favourite actors
sadness,i'm so mad that im going to be missing the maine tomorrow because it takes all effing day to fly to florida
love,All of you can have fun tweeting all day while im cleaning hair  LOL
fear,what do u do when ur dads losing it mentaly and dosent remeber you
fear,why am i up...i have to wake up at 7
sadness,"Google Wave presentation: http://bit.ly/2ehfov  I'm not very impressed. It's nice, but it's not really for me"
fear,@dylandersen I am lost. Please help me find a good home.
sadness,Fixed my favourites. $180 and the heels fell off after 4 wears
surprise,@Scrambledmegs haha i love surprises! i don't work til sunday tho so i have to wait.
fear,Hate be late
fear,feeling like shit. hope its not swine flu or something
fear,"Its friday and i'm sick, story of my life..."
fear,how i wish the result IS true...
love,Summer is really ending. It's raining.
fear,"@queeeniee Where's yummiest Pan Mee? For me it's behind Dance Center, Ipoh Garden South. and i miss it"
happy,This is one of my all-time favorite episodes/quotes from The OfficeUS only   )  http://bit.ly/ARMJ
sadness,Nice action shot: http://bit.ly/m8zfx   I miss working a pole.
sadness,I am not going to entertain any request for reducing shipping cost by using registered post instead of courier from now on....
fear,I still have a very depressed feline fuzzball...it's another trip to vet tmrw to see what can be done...worried doesn't even cover it
surprise,@wilw wtf pogs are back too?
sadness,Going to miss my roomie @Staycy... We will no longer be roomies starting tomorrow
fear,"@crunchybunny Sus Ate, I was so upset, I wasn't informed AT ALL. Turns out, they told Sarms and they expected her to tell me. Huff."
anger,Hydro drive abandoned after three miles
fear,@MadamSalami pmsl @poo... We had crap everywhere too. But NO More. Love it. My wool stash today though
sadness,dreading work tomorrow wish I had one more day off
fear,@anttoekneeeeeee with 14mph winds!!
fear,@Rina_spn what's going on?
fear,where has my sleep run off to??
sadness,@mizzlalabaybii @KEWSBOOGIE im just so lonely right now. maybe SADE GOT ME FEELING LIKE THIS
sadness,very tired and anxious
happy,I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny
sadness,its my burfday and i'm all alone
fear,@disquiet Business or pleasure? Will keep my eye out for anything. You're just missing a Moondog concert tomorrow night
sadness,"@JoelMadden I applaud you for accepting gay marriage, I have rels that are born again that hate me for it."
anger,hmz... second most popular page on this governmental site is the 404 page... fail
fear,Can't freakin sleep and i have a horrible stomach ache
sadness,Headache
fear,@DavidAWatson link no worky-work
sadness,@Alma773  want somebody to hold me Alma! tear tear
fear,@kaybob23 too bad i dont have either
surprise,"@ELJmcfly I don't think any of what i just said it true, i just had a rant about mcfly, i cant belive i did that  i feel ashamed"
sadness,Its beginning to get way too hard to please all of my friends at once
surprise,yea dude... 5'8&quot;! really!?
sadness,@MrDeNiro i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen...  ugh
sadness,not in the mood
sadness,I'll miss the 39th floor view...
sadness,now i'm awake i can't get back to sleep
sadness,Now i feel really really bad...sorry
fear,where is the sunshine...the only thing i see are clouds...
happy,Sleep....take two....this better work!
sadness,@elmers10 miss u more
happy,"i didn't have fun at the club tonight, had a lot on my mind"
sadness,"@HellenBach the geek, the stepson and the live in nanny love BGT, me - can't stand it!  Had to watch TV upstairs all alone!"
love,"Oh Cr*p.... Here goes my head again, &quot;I'm Spinning Around&quot;"
fear,"@Rina_spn aww  sick? and i hate soup, too"
anger,@upcomingpixar Too bad we're in Sweden where Up isn't up on the theaters  here until October
fear,Wide awake. Wishing I wasn't. Damn nightshift routines. Got turned down for the job in Nashville  oh well ...
sadness,Enjoying the nice couple dad with my brother to bad we never really see each other anymore...
fear,Homework day
fear,In the emergency room with my cousin. She's got mad flu and can't walk or breathe.  Why are hospitals always so cold?
sadness,"Just got finished watching marley and me, and I cried like a fucking baby...I'm missing my beast like crazy!"
sadness,My phone passed away yesterday.. He jumped off the table  Searching for a new phone...
sadness,oh my god. my twitter feed has been taken over by geeky stuff! @bmw @brampitolo @kodinlanewave @kenkeiter so funny! I wish i understood
fear,"@misstiffytaylor try having your best writing five years behind you  heh, it happens"
fear,@Brizzers haha i agree lame....another thought  y are their concerts so expensive......that's kinda lame too
fear,nt online &amp; mayb next week  if u havent voted pls do: http://bit.ly/hHigd
sadness,nobody loves me on twitter
fear,"@glassdahl: i'm more than willing to give him what he needs. XD but srsly, i also think he needs one soon."
sadness,"@iAmNauj can't.  wish I was sleeping. Gotta be at work in less than 4 hours... Wait, what're u doing up???!"
surprise,@iSpyLevis nooooooooo i just got into my pyjamas!
surprise,"@liedra Bubble tea is awesome, it's been so long since I've had some"
fear,Soooo full that im starting to feel sick
fear,I didn't catch the Jonas Brothers Facebook Webcast...  It already ended when I logged in to my Facebook account...
sadness,@Rina_spn your boyfriend didn't even say bye!
sadness,Have you ever realized you never fully have everything you want?  feelin' down.
sadness,"Gutted, been invited to a bbq tomorrow night, gonna miss the BGT final   ...Wonder if they can wheel the TV outside??"
fear,I don't know what to wear....
fear,How sad is it that your best friend is so selfish and heartless that they exclude you from their life completely...I'm so sad
fear,working on my oral presentation and upset.........
sadness,@jerseyzmorenita: Sad But True  :: I SHouldnt Right?
fear,#3wordsaftersex i think im bleeding.
sadness,supposed to be great weather today &amp; 2moro; just my luck Im stuck in work 1-10 both days!
fear,i miss you soo much
sadness,"i lost all my friends, i'm alone and sleepy..i wanna go home"
sadness,@brainstuck i didnt get the joke
anger,"@jojototh @abduzeedo firefox ok, but opera and IE - footer is not ok"
sadness,"Also, I'm really missing Sami... just thought I would throw that one out there..."
fear,"Thanks those who have clicked :p Well I think I did something wrong, it's still at 0 visitor, 0%.. maybe I need to reinstall everything"
fear,i'm new!!!!! dunno whatta doo!
fear,@MakeupGeek I am soo excited about your pasadena seminar...if only i can find the confermation email
fear,"My bed had tha nerve 2 call my blackberry askin me where the hell I was.......looks like I gotta go ya'll  I'll c u in 3.5hours, after nap"
surprise,what a lovely summery morning! Shame I have to be in work!!!!
fear,This already feels like one of those days where I just won't be able to win.
happy,@ACALLPRO -- yeahhh u wasnt thereeeeeeeeeee
anger,@berkscub no sorry twitter sucks balls since the replys change  #fixreplies
sadness,i REALLY miss my photofiltre and photoscape  GIMP is too damn confusing
happy,&quot; ...not academically of course. &quot; I miss him already
fear,why is it so hard to find good house events in the Sacramento area?
fear,@fifitheconquero I was going to go to london for a week then had to change my ticket! I would have been there right now
sadness,at last i wr0te again....got bored the previous dayss....
happy,Finally installed ovi in mobile. it would have been good if it could be downloaded to comp and installed to mobile. Frickin 3MB download
surprise,@halina1979 what sun?
fear,@julsey I should be asleep  trying to be...
sadness,@binncheol  I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.
fear,"Totally prepped for interview at 10, too bad twitter is off line..  - http://mobypicture.com/?onewzs"
fear,In bed can't sleep .... Something is missing.....
fear,"actually, i think i'm being mean to her....i feel sorry now"
sadness,It's 4 am and I'm hungry
sadness,Why do weddings on TV make me cry? Is it just my inner desire to be eternally happy and start the rest of my life??
sadness,can't go to bed  An am sooooo tired!!!
anger,"Shit shit, i didn't mean to dall asleep again, it's 9am, I wanted to be out by 9.30. Don't know why I'm so tired,I wasn't late last night"
sadness,man.. it's starting to rain real hard..
fear,"@Ozalina It's been fine for me for like, a week, but now it just won't load."
fear,Can't sleep....restless mind! Agh
fear,"@demios101 oh, sorry to hear about this too  sad"
anger,Okay I'm seriously bored. I have nothing to do. I can't go out cause it's raining.
fear,My mock ACET scores have shown me that I am doomed to fail not because of ignorance but because of stupidity.
fear,"Had a nice concert yesterday. Nice location, nice people, it was great. But I have a bad cold since yesterday night  Being sick sucks!"
surprise,can't believe he has to wait till October to see &quot;Up!&quot; when Americans get to see it this weekend.
anger,Up earlier because of a stupid orthadontist appointment
fear,"The horror that is Maggie Gallagher is still with me. Such a big ball of ignorance. You can't reason with idiots like that, which sucks."
surprise,@sebchew YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I'll come prepared!
sadness,Just wrote lyrics to my new song exciting!I slept on a full stomach again it's the worst feeling waking up and still feeling full  euggh
happy,@DeadMemoriesX Poor you   If I was with you right now; I would probably give you a hug ;D
fear,Can't sleep bc I know I have to be up early !
sadness,got paid nowhere near as much as she thought she would
fear,I'm bummed that I didn't get TEDx tickets
surprise,"Wow one year today Luc Bourdon was killed, doesn't seem that long ago"
fear,@niteskolar Now you only have 2 hours to sleep...  - Rest if you need it.
fear,DANG! I just ran over a bunny on the way home.  Why do I feel so bad? And Why do I have more compassion for animals than I do humans?
fear,@yourmajestyy haaaw..well i get out of class at 10:50..i hope i make it
happy,"Wow what a sunny day,  just recovering some erased files"
anger,"@rmilana Hey, Wahts happening in #coffeclub..? I didnt have coffee for two days now  @dharshana"
sadness,I have not been this sick in years. OMG. This sucks so bad. Sickness ended up including a full restroom cleanup.
surprise,@swpave ?????????????
sadness,@solobasssteve I'm with you there - filing is so much less fun than sorting cos you still have to look at it &amp; hunt down details
fear,I also shall be missing Lauren when she goes for a week
sadness,@pilgrimfamilyuk oh no I hate that
sadness,"How I wish I get at least 2 days-off in a row. 1 day off is not enough to rest.  3 days on, 1 day off, 4 days on, 1 day off...Ugh!!!"
sadness,@hojomo im having trouble finding really yummy egg free ice-cream   #favoriteicecream - got any recommendations anyone?
anger,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ..."
fear,mayb he was raped when he was younger
sadness,I guess you're not talking about Orlando Magic @whoiskenan! There was nothing magical about it
fear,I'm tired. I think I'm becoming too old to go out.
fear,Back in Durham from Greensboro but Cook-Outs closed.  hmmmm....
fear,says God please i hope it doesn't brownout...i'm burning my files  http://plurk.com/p/wy5za
sadness,I never thought falling in love can cause so much pain...  good thing that I'm so over that phase!
happy,is wondering where all her friends went...
happy,I feel like flying off somewhere. It's been a month since my last trip...
sadness,"@MarkK_H when you wake up, tweet me and let me know when ur on msn. I really need to talk to you  miss you"
sadness,@libbyoliver caught tweets on it and got home in time for the last 5 mins of the ITV2 show!! #bgt Out tonight too so will miss it again
sadness,The Good: I drank Jager and licked a hot asian girl's foot. The Bad: I was reminded once again that I will never get asian girls ever.
sadness,"3 hours sleep last night, all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. At work till six too"
fear,"Sore throat coming,and recording about to start for new citipointe EP album! ARGGHHH!!!  prayers needed"
fear,http://bit.ly/ZGuQP  What would happen if the Bees died?
surprise,i thought it was already winter. turns out winter has even started
fear,@Jinsing what Brody how dare u
love,@melissaohh omg  when do they finish??
fear,"has tummy pains  n woke stu up for a drink in the middle of the night, I don't remember it"
happy,@mangointhesky idk. The original is so great.
happy,we are looking forward to daddy returning from work on Saturday. He's been gone a whole month
happy,Finishing Homework.  BOOO
anger,"@Sihm and the &quot;fuck  &quot; was because I dont get my gift!   I was SO exited about it, and it was sooo awesome..."
sadness,"Is so freaking bored on the bus. Hate being poor, ï¿½4.80 return for a 10 min train or ï¿½2 return for an HOUR long bus.ipod has no battery 2"
sadness,@BK_II I have no choice  have to get on it!
happy,Football session after this.fun
happy,"@Bass_ Heading off to Poole around 4ish, @LucyKD has some serious gardening to do before we go, no Tweetdeck til Sunday evening,"
fear,"@karinb_za its not fruit, its those sugar covered sweets. My tummy is not happy"
anger,lost all my files since high school.
love,is not ready for school yet!!!  http://plurk.com/p/wy69d
love,"@KarenAnn_P i'm so sorry about that  i was really excited about it too! but i might continue posting externally, so fingers crossed!"
fear,I hope I get the job so I can have some steady income and start eating well again. All the cheap food is horrible for you
happy,job centre bound. oh yay.
fear,Is anyone's #visialvoicemail working. Have done the sync. Turned off &amp; on. But still not going  Help?
fear,"Ready, Set.... hmmm DELAY"
fear,driving lesson then off to ikea with the mother and finally work. today is going to be wank
happy,"@hilsatlvsonline Thanks for the tip! Unfortunately a major crash in my https site, just as ExtPlorer"
sadness,fo shizzle. . . i'm bored and wanna go do something.  wish i went to pisay today. oh wellz. wonder who were there.
happy,@moneymakn1 Thats actually not that fun as you would think... I was hurting for a week after a similar experience.
sadness,"@FelipeAzucares Everyone seems to love it, but it felt kinda lazy and repetative to me.  I was really disappointed."
sadness,Its a lovely day sky is clear birds are singing and i'm stuck in an office with on windows for 9 hours
happy,"I'm saying goodbye to Sydney for a few days, and Hello to Rapeville.... I'll miss pretty"
surprise,Not ah huge fan of getting up in the middle of the night to change peed sheets and underpants.
sadness,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore"
fear,where's Jake??
love,@Dichenlachman oh I love oreos!! U can't get many varieties in the uk
fear,"In work early, frustrating myself with my own work before I get frustrated with other work. Not much time for design today"
fear,@NKOTBahamas2009 Aw it says the pic doesn't exist anymore
fear,"@DreamnetFaith69 I will have spent my allowance at cybernet expo in SF by then  send me a dm with rates, tho, mayb cash flo bttr 4 me then"
love,"@jassily but ... but it's michael bay ...*sigh* i'm sorry, love - didn't know you felt that way about it   XD"
fear,hurt. done trying..
fear,@HzNKzM i want cafe latteeeeeeeeeee
fear,"I took my yearbook photo earlier at school, and I don't think that it will turn out great"
fear,very malakas ang ulan. how will i go to fort
fear,@dalzinho I was trying to back all her documents up but it wasn't playing along. its taking forever but am back at it again now
sadness,todays weigh in....  only lost 1/2 pound this week :o depressing
fear,"holiday time | got my grizzly bears cd, bit it wont read  | adventures tomorrow | swine flu is scaring me | i still have a cold"
anger,it should be.. not a wink &gt;.&lt;
fear,@daveoflynn Amen to that
happy,@shaundiviney 04182012154 send me one PLEASE!! I TXTD IN BUT I GOT A NEW PHONE
sadness,@SASHAMINAJ lol   the things u gotta do sometimes man smh lol
sadness,"@sophiatam haha yea! Just working and chillin in the eastbay. Unlike u, I don't get a summer break  boo"
fear,i need to go out of office again.. i am melting..
fear,I think i should go to sleep considering i hav to b up on 3hrs....
anger,; keeps getting such delayed responses. why is my internet so messed up?!
sadness,"@papermelody although these are a BIT tighter (smaaaaller) than my last pair, they were baggy as hell, now I get front wedgies"
happy,@MarkStanto why thx! #webdu I was only at the conf on Thurs
happy,Aww I heard I just missed you two @logieo &amp; @egg104 !
happy,writing report cards  soooo tired but what an amazing day. check it out on fb soon!
fear,@david_tennant yes! Watching season 2 all evening.  Wish I could get BBC2
fear,@dean_b if I drive home now I think I am breaking the laws?  Tooooooo many dranks.  Toooooo many. I am stuck in MF burbank.
sadness,"Damn, got Chili Beans on my shirt  I hate that I can be a messy eater. Such a lady!"
fear,"Caught up with apprentice last night, poor Howard, it was Lorraine's turn to go"
fear,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½
fear,@m8m1adym307 yea me too  lol
sadness,@JeremyRylan I'm on mobile web and it won't let me  it looks awesome though....and no one reads my tweets anyway.
happy,"@ubuntugeeks good morning to you!  No wait, its evening.  You still have a whole day of work to go before the weekend!"
sadness,"@dave_mueller yes i love it  its just a little bit complicated, because i want it on my BB , but it doesnt work"
fear,"#Ferber As happens every few days, Rohan woke up unhappy at midnight.  The good/bad news is that I was still awake, due to afternoon nap"
love,@BrianLimond but lorraine kelly is a sexy mama!
fear,"@_refugee_ /me gets &quot;Your video will start in 15 seconds&quot;, Exiting to watch ... for minutes  #flash #linux #fail"
sadness,"i'm so sad, because my beloved boy doesn't online, i wait for him everyday.."
sadness,@DaveDeRoo hardly :/ some of my furniture is being shipped from who knows where and is backordered  I may cancel and shop local.
surprise,huh? its 1 am already? shucks
sadness,"bwarg. can't sleep, tired of drawing."
fear,@fueledbyregret I walk to &amp; from work...about 25 mins...think that makes it worse   Improves once indoors tho.
fear,@empemp: aiaahh.. poor u  tell ur mom already?
fear,Oh my!...It's raining...I don't bring with me my umbrella..   baha na naman ngayun...for sure..
fear,so cold
sadness,"Don't have time to chat (sorry girls  Miss y'all!), but we have a new lawnmower... yeah, that was today's highlight. Tomorrow is..."
fear,"I so don't wanna go outside, I don't have anything to do there  Maybe I will write later..."
sadness,@pyroezra i really wish i could.
fear,My phone is dying ....
anger,is not paying ï¿½8 per hr for Internet access so may be limited to Twitter via txt
sadness,@Nelja exactly like that ...in glasgow now ...it's a bgt busier
sadness,Can't wait to come home! I miss my Bubba. Too bad my parents are taking him to Canada.
happy,"laughed so much today over that picture of lauren, that my chest hurts."
sadness,I'm SAD SAD SAD!!! thought my aunty Stina coming but no more  i was so looking forward to having family..i miss dat! i'm alone on maui
fear,i miss the Soulja Boy dance...
fear,Still not asleep. Ahhh  Wtf?!
fear,new flat heads
surprise,Arghhh...my korean dvd can't see..I need to laugh..
sadness,has to do two 50 page assignments this weekend  there goes any chance of relaxation!!
fear,omgeee that hurt like helll. finally got it back in. can't close it put the ball back in
fear,Have been feeling very sick    had day off today... ARRRGH
sadness,Town. Uncle and Gabriel are coming in. I miss Gabe  Tempted to ask if I can go back to Baton Rouge with and stay with other side of fam...
happy,"At least my wish came true, its not hot anymore...just rainy"
surprise,@amberndragt  There isn't any right now. They need to make more. Sorry.
sadness,lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T
sadness,3rd day of pain
happy,This is great curl-up-in-a-ball-and-read later. I wish I had a book.
happy,"ahhhhh, I am falling asleep here, there is no way I'll be able to survive Liverpool   Although, I can't wait to have my Nan's food."
fear,I think I've forgotten to mention some people on my video
fear,Hear @jonasbrothers full album preview during todays webcast!  #jonasnewsongs NO WAYYY I couldn't 'tune in'
fear,Trying to get some sleep but cant  i gotta wake up early for my doctors appointment too ugh!!
fear,@VikkiJCapra Aw I left it at home  I do have some Travis or Coldplay though?  xx
love,@HaylieK can't do class tomorrow audition at 10am  but free from 11 to 3 if u wanna work out!
